keys,es,en,personaje,emocion,image,escena
btn_back,Regresar,,,,,
btn_next,Siguiente,,,,,
btn_sex,Sexo,,,,,
btn_stay,Quedarse con ella,,,,,
btn_entrenar,Entrenar,,,,,
btn_use,Usar,,,,,
txt_use_wasd,Usa WASD para moverte,,,,,
txt_use_e,Usa E para curarte,,,,,
txt_use_q,Usa Q para recuperar energia,,,,,
txt_use_space,Usa ESPACIO para hacer un dash,,,,,
txt_use_click1,Usa Click Izquierdo para atacar,,,,,
txt_use_click2,Usa Click Derecho para disparar,,,,,
btn_mission,Misiones,,,,,
btn_aumento,Aumento,,,,,
btn_buy,Comprar,,,,,
txt1_actions,Ya es tarde. Sera mejor que me vaya a dormir.,,,,,
market_txt1,¿Con que tu eres el nuevo? (El de la rica mujer),,,,,
market_txt2,Si soy yo. ,,,,,
market_txt3,¿Estas corto de dinero verdad?,,,,,
market_txt4,"Si, la cuota que debemos pagarle a Ratzwel es muy cara.",,,,,
market_txt5, (Tal vez pueda aprovecharme de esto. Jajaja),,,,,
market_txt6,Te dire algo me caiste bien. ¿Te gustaria trabajar en mi tienda?,,,,,
market_txt7,¿De verdad haria eso por mi?,,,,,
market_txt8,Claro muchacho. ,,,,,
market_txt9,!Muchas gracias de verdad!,,,,,
market_txt10,Pero hay una condicion. ,,,,,
market_txt11,¿Condicion? ¿Que condicion?,,,,,
market_txt12,Dejame tener una cita con tu mujer.,,,,,
market_txt13,¿Pero que mierda dices? ¿Una cita?¿Estas enfermo de la cabeza?,,,,,
market_txt14,Hey a mi me respetas.  Yo no te estoy obligando a nada.,,,,,
market_txt15,Ademas nada en esta vida es gratis.,,,,,
market_txt16,Y no voy a hacer nada que tu mujer no quiera. ,,,,,
market_txt23,¿Entonces dime si o no? Solo es una cita.,,,,,
market_txt17,(Maldicion. Necesito el dinero si quiero sobrevivir aqui.),,,,,
market_txt18,Pero no quiero que Havany pase por esto.,,,,,
market_txt19,¿Que decision deberia tomar?,,,,,
market_answ_1,¿Aceptas que el tenga una cita con tu esposa y tener trabajo?,,,,,
market_resp_1,!Contratado! !Te encargo la tienda voy directo hacia ella! Jejeje,,,,,
market_resp_2,!Entones largate y vuelve cuando cambies de opinion!,,,,,
market_txt20,Que delicioso me la pase con tu mujer. ,,,,,
market_txt21,Me refiero a la comida eh. Jajaja,,,,,
market_txt22,Pero no te quedes ahi. !Pon te a trabajar!,,,,,
house_rep_txt1,!Que tengas un excelente dia mi amor.!,,,,,
house_sex_txt1,Losiento. No podemos hacerlo sin condon amor...,,,,,
house_sex_txt2,!Omg vienes preparado amor! !Soy toda tuya! ,,,,,
ntrgirl1_txt1,Hola Hermosura veo que alfin viniste... Jajaja. ,,,,,
ntrgirl1_txt2,.....,,,,,
ntrgirl1_txt3,¿Que es lo que quieres?,,,,,
ntrgirl1_txt4,¿Por que tan molesta conmigo? ,,,,,
ntrgirl1_txt5,Yo te salve la vida a ti y a tu novio....,,,,,
ntrgirl1_txt6,Tienes razon... Disculpame...,,,,,
ntrgirl1_txt7,No te preocupes cariño. jejeje Y bien...,,,,,
ntrgirl1_txt8,¿Que te trae por aqui lindura?,,,,,
ntrgirl1_txt9,..... Quiero que nos quites los impuestos que nos cobras...,,,,,
ntrgirl1_txt10,JAJAJAJA No puedo hacer eso.,,,,,
ntrgirl1_txt11,A menos que.... Me des algo acambio....,,,,,
ntrgirl1_txt12,¿Que quieres....?,,,,,
ntrgirl1_txt13,Quiero que tu seas mi asistente personal.,,,,,
ntrgirl1_txt14,!!!!¿QUEEEEE?!!!,,,,,
ntrgirl1_txt15,!!!¿ESTAS LOCO?!!!,,,,,
ntrgirl1_txt16,No lo hare.,,,,,
ntrgirl1_txt17,Bien. Entonces seguire cobrandoles.,,,,,
ntrgirl1_txt18,(Ay no. necesito que nos deje de cobrar para salir adelante.),,,,,
ntrgirl1_txt19,¿Que deberia hacer?,,,,,
ntrgirl1_answ,Aceptas ser la asistente de Ratzwel?,,,,,
ntrgirl1_resp1,!FANTASTICO!  Que empiece el juego. jejeje,,,,,
ntrgirl1_resp2,!Entones largate y vuelve cuando cambies de opinion zorra!,,,,,
,,,,,,
girl_work1_txt1,Hola preciosa. ¿Como te llamas?,,,,,
girl_work1_txt2,Me llamo Havany.,,,,,
girl_work1_txt3,Es un placer linda. Tienes un increible cuerpo.,,,,,
girl_work1_txt4,Nos hace falta gente asi de bella en este bar. ,,,,,
girl_work1_txt5,¿No te interesaria trabajar aqui?,,,,,
girl_work1_txt6,Tendras la oportunidad de subir de puesto si asi lo deseas.,,,,,
girl_work1_txt7,¿Que dices?,,,,,
girl_work1_txt8,(Hmmm.. no estaria mal un ingreso extra.),,,,,
girl_work1_answ,¿Aceptas que Havany trabaje en el bar?,,,,,
girl_work1_resp1,!Muy bien! Empiezas en este instante preciosa.,,,,,
girl_work1_resp2,Con ese cuerpazo y lo desaprovechas...,,,,,
,,,,,,
vnmkt1_txt1,!Buen dia señor! ¿Que se le ofrece?,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt2,!Buen dia linda! Vengo a informarle que...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt3,Tu novio ahora trabaja en mi tienda.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt4,¿De verdad? Eso es muy bueno. !Muchas gracias!,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt5,No hay de que preciosura.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt6,Solo que hay un precio que decidio pagar tu novio para trabajar.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt7,Y ese precio fuiste tu...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt8,Hoy vas a hacer mia...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt9,¿Que? ¿De.. de que esta hablando? ,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt10,No.. no entiendo.,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt11,El accedio a trabajar en la tienda a cambio de una noche contigo...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt12,No.. no. eso no es verdad... tengo que hablar con el.,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt13,!Dejame pasar!,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt14,Muy tarde.. ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt15,!El trato esta hecho!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt16,!Ahora callate y obedece si no quieres que despida a tu novio!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt17,!QUE ESTAS HACIENDO! ,,,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt18,!QUITA TU ASQUEROSA BOCA DE MI CARA!,,,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt19,!Si no va a hacer por las buenas entonces tendre que obligarte!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt20,Jajaja. Besas tan rico.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt21,Tienes unos labios hermosos,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt22,Tu cara es tan preciosa que no puedo evitar exitarme con tan solo verte.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt23,!Eres un maldito...!,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt24,!Callate zorra! que yo tambien se que lo estas disfrutando...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt25,¿Disfrutarlo? Con un cerdo como tu...,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt26,Estoy evitando vomitarme...,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt27,Te apesta la boca horrible....,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt28,Jajaja. Callate y dejame disfrutarte.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt29,Jamas he besado a una mujer tan exquisita...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt30,Si no fuera por mi novio....,,,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt31,Si no fuera por tu novio no estarias haciendo esto zorra...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt32,Hueles delicioso...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt33,¿Se siente bien mi lengua dentro de tu boca?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt34,No dejare ni un lugar sin explorar... ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt35,Disfrutare cada parte de ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt36,Asi que preparate...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
