keys,es,en,personaje,emocion,image,escena
btn_back,Regresar,,,,,
btn_next,Siguiente,,,,,
btn_sex,Sexo,,,,,
btn_stay,Quedarse con ella,,,,,
btn_entrenar,Entrenar,,,,,
btn_use,Usar,,,,,
txt_use_wasd,Usa WASD para moverte,,,,,
txt_use_e,Usa E para curarte,,,,,
txt_use_q,Usa Q para recuperar energia,,,,,
txt_use_space,Usa ESPACIO para hacer un dash,,,,,
txt_use_click1,Usa Click Izquierdo para atacar,,,,,
txt_use_click2,Usa Click Derecho para disparar,,,,,
btn_mission,Misiones,,,,,
btn_aumento,Aumento,,,,,
btn_buy,Comprar,,,,,
txt1_actions,Ya es tarde. Sera mejor que me vaya a dormir.,,,,,
market_txt1,¿Con que tu eres el nuevo? (El de la rica mujer),,,,,
market_txt2,Si soy yo. ,,,,,
market_txt3,¿Estas corto de dinero verdad?,,,,,
market_txt4,"Si, la cuota que debemos pagarle a Ratzwel es muy cara.",,,,,
market_txt5, (Tal vez pueda aprovecharme de esto. Jajaja),,,,,
market_txt6,Te dire algo me caiste bien. ¿Te gustaria trabajar en mi tienda?,,,,,
market_txt7,¿De verdad haria eso por mi?,,,,,
market_txt8,Claro muchacho. ,,,,,
market_txt9,!Muchas gracias de verdad!,,,,,
market_txt10,Pero hay una condicion. ,,,,,
market_txt11,¿Condicion? ¿Que condicion?,,,,,
market_txt12,Dejame tener una comida con Havany. Me gustaria conocerla.,,,,,
market_txt13,¿Pero que mierda dices? ¿Una comida?¿Estas enfermo de la cabeza?,,,,,
market_txt14,Hey a mi me respetas.  Yo no te estoy obligando a nada.,,,,,
market_txt15,Ademas nada en esta vida es gratis.,,,,,
market_txt16,Y no voy a hacer nada malo con tu mujer. Solo vamos a comer y ya.,,,,,
market_txt23,¿Entonces dime si o no? Solo es una comida.,,,,,
market_txt17,(Maldicion. Necesito el dinero si quiero sobrevivir aqui.),,,,,
market_txt18,Pero no quiero que Havany pase por esto.,,,,,
market_txt19,¿Que decision deberia tomar?,,,,,
market_answ_1,¿Aceptas el trabajo por una comida con Havany?,,,,,
market_resp_1,!Contratado! !Te encargo la tienda voy directo hacia ella! Jejeje,,,,,
market_resp_2,!Entones largate y vuelve cuando cambies de opinion!,,,,,
market_txt20,Que delicioso me la pase con tu mujer. ,,,,,
market_txt21,Me refiero a la comida eh. Jajaja,,,,,
market_txt22,Pero no te quedes ahi. !Pon te a trabajar!,,,,,
house_rep_txt1,!Que tengas un excelente dia mi amor.!,,,,,
house_sex_txt1,Losiento. No podemos hacerlo sin condon amor...,,,,,
house_sex_txt2,!Omg vienes preparado amor! !Soy toda tuya! ,,,,,
ntrgirl1_txt1,Hola Hermosura veo que alfin viniste... Jajaja. ,,,,,
ntrgirl1_txt2,.....,,,,,
ntrgirl1_txt3,¿Que es lo que quieres?,,,,,
ntrgirl1_txt4,¿Por que tan molesta conmigo? ,,,,,
ntrgirl1_txt5,Yo te salve la vida a ti y a tu novio....,,,,,
ntrgirl1_txt6,Tienes razon... Disculpame...,,,,,
ntrgirl1_txt7,No te preocupes cariño. jejeje Y bien...,,,,,
ntrgirl1_txt8,¿Que te trae por aqui lindura?,,,,,
ntrgirl1_txt9,..... Quiero que nos quites los impuestos que nos cobras...,,,,,
ntrgirl1_txt10,JAJAJAJA No puedo hacer eso.,,,,,
ntrgirl1_txt11,A menos que.... Me des algo acambio....,,,,,
ntrgirl1_txt12,¿Que quieres....?,,,,,
ntrgirl1_txt13,Quiero que tu seas mi asistente personal.,,,,,
ntrgirl1_txt14,!!!!¿QUEEEEE?!!!,,,,,
ntrgirl1_txt15,!!!¿ESTAS LOCO?!!!,,,,,
ntrgirl1_txt16,No lo hare.,,,,,
ntrgirl1_txt17,Bien. Entonces seguire cobrandoles.,,,,,
ntrgirl1_txt18,(Ay no. necesito que nos deje de cobrar para salir adelante.),,,,,
ntrgirl1_txt19,¿Que deberia hacer?,,,,,
ntrgirl1_answ,Aceptas ser la asistente de Ratzwel?,,,,,
ntrgirl1_resp1,!FANTASTICO!  Que empiece el juego. jejeje,,,,,
ntrgirl1_resp2,!Entones largate y vuelve cuando cambies de opinion zorra!,,,,,
,,,,,,
girl_work1_txt1,Hola preciosa. ¿Como te llamas?,,,,,
girl_work1_txt2,Me llamo Havany.,,,,,
girl_work1_txt3,Es un placer linda. Tienes un increible cuerpo.,,,,,
girl_work1_txt4,Nos hace falta gente asi de bella en este bar. ,,,,,
girl_work1_txt5,¿No te interesaria trabajar aqui?,,,,,
girl_work1_txt6,Tendras la oportunidad de subir de puesto si asi lo deseas.,,,,,
girl_work1_txt7,¿Que dices?,,,,,
girl_work1_txt8,(Hmmm.. no estaria mal un ingreso extra.),,,,,
girl_work1_answ,¿Aceptas que Havany trabaje en el bar?,,,,,
girl_work1_resp1,!Muy bien! Empiezas en este instante preciosa.,,,,,
girl_work1_resp2,Con ese cuerpazo y lo desaprovechas...,,,,,
,,,,,,
vnmkt1_txt1,!Buen dia señor! ¿Que se le ofrece?,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt2,!Buen dia linda! Vengo a informarle que...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt3,Tu novio ahora trabaja en mi tienda.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-smile.png,market1
vnmkt1_txt4,¿De verdad? Eso es muy bueno. !Muchas gracias!,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt5,No hay de que preciosura.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt6,Solo que hay un precio que decidio pagar tu novio para trabajar.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt7,Y ese precio fuiste tu...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt8,Hoy vas a hacer mia...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-openm.png,market1
vnmkt1_txt9,¿Que? ¿De.. de que esta hablando? ,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt10,No.. no entiendo.,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt11,El accedio a trabajar en la tienda a cambio de una noche contigo...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada.png,market1
vnmkt1_txt12,No.. no. eso no es verdad... tengo que hablar con el.,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt13,!Dejame pasar!,,,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt14,Muy tarde.. ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt15,!El trato esta hecho!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt16,!Ahora callate y obedece si no quieres que despida a tu novio!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/opendoor1-asustada2.png,market1
vnmkt1_txt17,,,,NORMAL,,market1
vnmkt1_txt18,!QUE ESTAS HACIENDO! ,,,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt19,!QUITA TU ASQUEROSA BOCA DE MI CARA!,,,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt20,!Si no va a hacer por las buenas entonces tendre que obligarte!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt21,Jajaja. Besas tan rico.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt22,Tienes unos labios hermosos,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt23,Tu cara es tan preciosa que no puedo evitar exitarme con tan solo verte.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss1.png,market1
vnmkt1_txt24,!Eres un maldito...!,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt25,!Callate zorra! que yo tambien se que lo estas disfrutando...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt26,¿Disfrutarlo? Con un cerdo como tu...,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt27,Estoy evitando vomitarme...,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt28,Te apesta la boca horrible....,,,NORMAL,res://art/cutscenes/market/v1/kiss2.png,market1
vnmkt1_txt29,Jajaja. Callate y dejame disfrutarte.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt30,Jamas he besado a una mujer tan exquisita...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt31,Si no fuera por mi novio....,,,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt32,Si no fuera por tu novio no estarias haciendo esto zorra...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss3.png,market1
vnmkt1_txt33,Hueles delicioso...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt34,¿Se siente bien mi lengua dentro de tu boca?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss4.png,market1
vnmkt1_txt35,No dejare ni un lugar sin explorar... ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss5.png,market1
vnmkt1_txt36,Disfrutare cada parte de ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss5.png,market1
vnmkt1_txt37,Asi que preparate...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/kiss5.png,market1
vnmkt1_txt38,Tranquila preciosa...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt39,No te voy a hacer daño...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt40,Solo voy a probar tu delicioso cuerpo. Jejeje,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt41,Por favor no lo hagas...,,,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt42,!Seamos civilizados!,,,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt43,!Hablemos por favor!,,,NORMAL,res://art/cutscenes/market/v1/s1.png,market1
vnmkt1_txt44,!No hay nada que hablar!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt45,!Hoy eres completamente mia!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt46,!Voy a jugar contigo toda la noche!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt47,!JaJaJa!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt48,!Ya Basta por favor!,,,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt49,Tienes un culo delicioso ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt50,!Muero por probarlo!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt51,Se que esto es un mal entendido... ,,,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt52,Dejame ir a hablar con....,,,NORMAL,res://art/cutscenes/market/v1/s2.png,market1
vnmkt1_txt53,!TE DIJE QUE TE CALLARAS MALDITA ZORRA!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s3.png,market1
vnmkt1_txt54,!PARA!,,,NORMAL,res://art/cutscenes/market/v1/s3.png,market1
vnmkt1_txt55,!Pero mira que ricas tetas tienes!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s3.png,market1
vnmkt1_txt56,!Deberias dejar que todo el mundo las apreciara!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s4.png,market1
vnmkt1_txt57,Jajaja!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s4.png,market1
vnmkt1_txt58,!Quitame tus sucias manos de encima!,,,NORMAL,res://art/cutscenes/market/v1/s5.5.png,market1
vnmkt1_txt59,!JAMAS!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s5.5.png,market1
vnmkt1_txt60,!NO PUEDO CREER LO SUAVES QUE SON!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s5.5.png,market1
vnmkt1_txt61,!Es como si tocara una esponjosa nube!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s5.5.png,market1
vnmkt1_txt62,!Quitate de encima!,,,NORMAL,res://art/cutscenes/market/v1/s5.png,market1
vnmkt1_txt63,!Pesas demasiado!,,,NORMAL,res://art/cutscenes/market/v1/s5.png,market1
vnmkt1_txt64,!Apestas horrible!,,,NORMAL,res://art/cutscenes/market/v1/s5.png,market1
vnmkt1_txt65,!Jajaja! ya deja de quejarte y ponte a gozar !Puta!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s5.png,market1
vnmkt1_txt66,Tu olor me exita cada vez mas y mas...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s5.png,market1
vnmkt1_txt67,!Podria estar todo el dia jugando con tus tetas!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s6.png,market1
vnmkt1_txt68,!Seria mi juego favorito!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s6.png,market1
vnmkt1_txt69,!Ya callate!,,,NORMAL,res://art/cutscenes/market/v1/s6.png,market1
vnmkt1_txt70,Muy bien es hora de avanzar al siguiente nivel...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s6.png,market1
vnmkt1_txt71,!¿Que...? ¿Que estas haciendo?!,,,NORMAL,res://art/cutscenes/market/v1/s7.png,market1
vnmkt1_txt72,¿Que? ¿Te estas exitando? Jajaja,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s7.png,market1
vnmkt1_txt73,!Jamas! !Menos con un tipo tan espantozo como tu!,,,NORMAL,res://art/cutscenes/market/v1/s7.png,market1
vnmkt1_txt74,Es solo que...,,,NORMAL,res://art/cutscenes/market/v1/s7.png,market1
vnmkt1_txt75,!!Entonces tendre que succionar mas fuerte!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s7.png,market1
vnmkt1_txt76,!!ESPERAAA!!!,,,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt77,!!ME ESTAS LASTIMANDO!!,,,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt78,!!¿Y Por que tus pezones se ponen cada vez mas duros?!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt79,!!Eso no es verdad!!,,,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt80,Jajaja !hasta tus pechos tienen un sabor adictivo!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt81,!Deberia vender un pastel hecho con tus tetas! Jajaja,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt82,Deja de decir tonterias....,,,NORMAL,res://art/cutscenes/market/v1/s8.png,market1
vnmkt1_txt83,Hace mucho tiempo no me exitava tanto.,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s9.png,market1
vnmkt1_txt84,Eres un viejo pervertido y apestoso...,,,NORMAL,res://art/cutscenes/market/v1/s9.png,market1
vnmkt1_txt85,Jajaja y a un asi estas dejando que te debore por completo...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s9.png,market1
vnmkt1_txt86,...,,,NORMAL,res://art/cutscenes/market/v1/s9.png,market1
vnmkt1_txt87,Lo hago solo por ayudar a mi novio...,,,NORMAL,res://art/cutscenes/market/v1/s9.png,market1
vnmkt1_txt88,¿Ayudar a tu novio? No me hagas reir,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt89,Se nota que eres una zorra... ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt90,Que te la pasas masturbandote a escondidas de tu novio...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt91,!¿Que?! !Eso no es verdad!,,,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt92,Conozco a las zorritas como tu...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt93,A si que a mi no me puedes mentir...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt94,Mira como chorrea tu vagina...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s10.png,market1
vnmkt1_txt95,Tus pezones no paran de ponerse duros...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s11.png,market1
vnmkt1_txt96,Tu cuerpo esta hiviendo...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s11.png,market1
vnmkt1_txt97,Tu dices que te doy asco...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s11.png,market1
vnmkt1_txt98,Pero tu cuerpo dice otra cosa... Jajaja,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s11.png,market1
vnmkt1_txt99,!Eres un tonto ya dejame en paz!,,,NORMAL,res://art/cutscenes/market/v1/s11.png,market1
vnmkt1_txt100,Deja que tu cuerpo hable por ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt101,Portate sumiza conmigo y te recompenzare...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt102,!Te enseñare mi tecnica de succion maestra!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt103,¿Succion oculta? ¿Que es eso?,,,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt104,Ven pon tus pechos encima de mi...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt105,Jajaja pero si ya hasta estas de !obediente!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt106,!Callate!,,,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt107,!Solo quiero que termine esto de una vez!,,,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt108,Ya veras que bien se siente...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt109,¿Lo sientes?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt110,...ah... nn...,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt111,si.. siento.... como me hormiguean los pezones....,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt112,¿Se siente bien no?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt113,....ah...,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt114,..mhm... ,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt115,..ah....,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt116,!Bien ahora mas fuerte!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt117,...AH..,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt118,...Pa..,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt119,.para...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt120,...mh..m....,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt121,..No.. pue...do...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt122,Oh me voy a...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt123,!YA BASTA!,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt124,Jajaja ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt125,¿Que pasa?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt126,Pense que no sentias nada,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt127,¿Tan rapido te ibas a venir?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt128,....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt129,No es eso....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt130,Solo que....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt131,¿Que?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt132,!Tienes la vagina toda chorreada!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt133,!Tenia razon!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt134,!Eres una zorra!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt135,Esto es una tortura para mi...,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt136,¿Tortura?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt137,!VAS A SENTIR LO QUE ES UNA TORTURA DE VERDAD!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt138,!¿Ah?!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt139,!¿Que te pasa?!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt140,!Detente!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
